[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[8.000][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.001][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.003][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.004][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.005][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.006][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.007][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.008][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.008][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.009][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.010][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.012][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.013][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.014][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.015][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.016][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.017][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.018][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.019][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.020][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.021][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.022][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.023][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.024][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.025][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.026][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.027][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.029][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.030][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.031][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.031][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.032][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.033][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.034][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.035][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.036][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.037][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.039][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.040][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.041][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.042][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.042][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.043][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.044][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.045][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.046][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.048][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.049][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.050][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.051][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.052][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.053][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.053][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.054][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.056][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.057][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.058][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.059][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.060][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.061][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.062][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.064][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.064][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.065][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.066][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.067][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.068][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.069][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.070][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.072][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.073][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.074][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.075][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.075][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.076][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.077][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.079][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.080][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.081][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.082][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.083][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.084][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.085][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.086][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.086][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.088][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.089][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.090][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.091][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.092][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.093][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.094][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.095][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.097][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.098][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.098][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.099][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.100][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.101][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.102][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.104][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.105][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.106][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.107][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.108][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.109][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.109][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.111][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.112][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.113][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.114][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.115][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.116][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.118][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.119][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.120][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.120][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.121][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.122][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.123][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.125][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.126][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.127][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.128][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.129][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.130][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.131][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.131][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.132][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.133][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.135][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.136][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.137][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.138][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.139][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.140][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.141][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.142][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.143][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.144][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.145][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.146][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.147][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.148][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.149][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.150][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.152][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.153][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.153][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.154][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.155][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.156][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.157][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.158][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.159][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.161][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.162][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.163][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.164][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.164][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.165][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.166][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.167][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.169][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.170][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.171][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.172][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.173][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.174][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.175][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.175][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.176][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.178][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.179][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.180][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.181][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.182][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.183][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.184][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.185][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.186][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.187][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.188][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.189][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.190][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.191][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.192][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.193][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.195][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.196][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.197][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.197][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.198][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.199][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.200][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.201][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.203][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.204][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.205][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.206][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.207][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.208][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.208][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.210][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.211][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.212][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.213][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.214][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.215][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.216][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.217][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.219][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.220][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.220][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.221][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.222][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.223][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.224][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.225][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.227][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.228][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.229][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.230][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[8.231][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[8.231][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.232][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.233][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.235][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.236][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.237][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.238][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.239][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.240][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[8.241][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
